Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-24T03:30:00+01:00,-1.0,-1.0,-1.0,0.0,14.27,14.0,15.0,0.39,1142.08,1048.95,1253.07,50.7,1510.58,1196.73,1879.14,167.27,155.05,106.22,223.46,28.32,29.75,21.01,34.97,2.51,158.04,110.55,225.76,27.79,0.98,0.99,0.9500000000000001,0.01,1148.86,1055.51,1260.18,50.81,45.41,44.55,46.25,0.34,39.27,38.8,39.8,0.19,64.37,62.75,66.15,0.61,61.3,61.05,61.6,0.08,64.8,64.6,65.0,0.07,55.99,55.75,56.35,0.1,57.66,57.5,57.8,0.07,256.83,256.83,256.83,0.0,29.98,29.8,30.1,0.12,5.72,3.63,7.45,0.62,5.51,3.7800000000000002,7.03,0.56,5.62,3.73,7.11,0.5700000000000001,239.4,160.59,278.79,8.96,-17.45,-96.24,21.96,8.96,-17.45,-96.24,21.96,8.96,,,,,6.0,5.8,6.1,0.04,50.0,49.97,50.01,0.01,700.14,699.11,701.1,0.41000000000000003,10.94,10.03,12.02,0.49,26.68,26.5,26.7,0.05,1281.17,947.75,1695.32,180.57,,,,,,,,,,,,
R80790,10,2017-12-24T03:40:00+01:00,-1.0,-1.0,-1.0,0.0,14.4,14.0,15.0,0.44,1123.19,981.7,1292.14,67.45,1469.89,1012.73,2065.07,225.44,145.36,75.62,252.24,37.59,29.24,21.97,35.97,2.46,148.55,81.13,253.78,36.76,0.97,0.99,0.91,0.02,1129.92,987.96,1299.43,67.62,44.91,42.8,46.4,1.0,38.63,37.2,39.8,0.77,64.53,62.35,66.7,0.81,61.08,60.65,61.5,0.21,64.66,64.45,65.0,0.14,56.46,55.9,56.9,0.15,57.78,57.6,58.0,0.08,256.83,256.83,256.83,0.0,21.59,17.9,30.1,3.54,5.67,3.96,7.48,0.6900000000000001,5.43,3.76,7.18,0.64,5.55,4.02,7.33,0.65,237.74,171.16,283.77,9.34,-19.16,-85.66,26.94,9.34,-19.16,-85.66,26.94,9.34,,,,,5.96,5.8,6.1,0.07,49.98,49.96,50.0,0.01,699.88,699.16,700.71,0.27,10.76,9.37,12.39,0.65,26.52,26.2,26.7,0.13,1214.49,730.32,1856.45,244.4,,,,,,,,,,,,
R80790,10,2017-12-24T03:50:00+01:00,-1.0,-1.0,-0.97,0.0,14.02,14.0,14.98,0.1,1251.82,980.04,1452.63,129.21,1895.08,995.43,2609.54,413.3,228.74,73.16,376.29,81.38,30.38,19.3,37.35,3.7800000000000002,231.14,78.91,376.98,80.43,0.99,1.0,0.91,0.02,1258.93,986.29,1460.44,129.62,40.68,38.3,43.15,1.32,35.67,34.0,37.3,0.9,60.78,57.55,64.25,1.49,60.96,60.2,61.6,0.46,65.24,64.4,66.1,0.61,56.58,56.1,57.2,0.24,58.01,57.6,58.35,0.2,244.81,232.68,256.83,11.77,16.44,15.35,18.1,0.6900000000000001,5.93,3.9,8.28,0.92,5.76,3.61,7.97,0.81,5.84,3.9,8.09,0.85,219.71,196.75,277.13,10.99,-12.88,-57.28,31.24,11.94,-12.88,-57.28,31.24,11.94,,,,,5.82,5.8,6.0,0.05,49.98,49.96,50.0,0.01,700.8,699.42,702.2,0.71,11.99,9.36,13.96,1.24,26.16,26.0,26.4,0.06,1688.46,708.51,2466.32,461.69,,,,,,,,,,,,
R80790,10,2017-12-24T04:00:00+01:00,-1.0,-1.0,-1.0,0.0,14.07,14.0,15.0,0.22,1321.77,1068.23,1562.4,99.49,2095.83,1235.31,3079.14,356.13,271.83,110.77,495.96,76.76,32.94,23.83,39.35,2.65,274.04,116.89,496.86,76.05,0.99,1.0,0.9400000000000001,0.01,1329.13,1074.76,1570.63,99.82,36.51,34.65,38.8,1.09,32.81,31.6,34.3,0.75,56.04,52.95,59.0,1.38,61.71,61.1,62.45,0.34,66.42,65.85,67.3,0.42,56.76,56.1,57.15,0.19,58.41,58.05,58.8,0.14,232.68,232.68,232.68,0.0,15.17,14.3,17.9,0.86,5.79,3.83,8.96,0.78,5.73,3.76,8.26,0.73,5.76,3.88,8.53,0.74,230.08,196.05,340.61,12.94,-2.63,-36.64,107.93,12.94,-2.63,-36.64,107.93,12.94,,,,,5.8,5.75,5.8,0.01,49.99,49.97,50.01,0.01,700.9,700.09,702.08,0.30000000000000004,12.67,10.21,15.03,0.96,25.96,25.9,26.1,0.09,1923.68,982.19,3027.82,401.12,,,,,,,,,,,,
R80790,10,2017-12-24T04:10:00+01:00,-1.0,-1.0,-1.0,0.0,14.54,14.0,15.0,0.42,1211.68,998.05,1374.21,98.8,1741.49,1068.4,2351.18,324.65,200.11,81.25,320.85,60.91,32.96,23.65,42.45,3.5,203.19,85.56,322.33,59.79,0.98,1.0,0.92,0.02,1218.66,1004.42,1381.61,99.08,34.82,34.2,35.6,0.24,32.13,31.6,32.7,0.27,53.39,52.25,54.7,0.43,61.6,61.1,62.2,0.22,65.96,65.5,66.9,0.33,56.64,56.3,57.2,0.16,58.4,58.1,58.65,0.09,232.68,232.68,232.68,0.0,20.82,17.9,22.8,1.35,5.2,3.25,7.87,0.77,5.37,3.54,7.95,0.77,5.29,3.4,7.91,0.75,238.13,195.62,347.62,14.62,5.49,-37.07,114.94,14.62,5.49,-37.07,114.94,14.62,,,,,5.87,5.8,6.0,0.08,49.98,49.96,50.0,0.01,700.35,699.03,702.12,0.68,11.61,9.55,13.18,0.9500000000000001,26.09,25.9,26.2,0.06,1539.64,761.17,2218.1,361.2,,,,,,,,,,,,
R80790,10,2017-12-24T04:20:00+01:00,-1.0,-1.0,-1.0,0.0,14.5,14.0,15.0,0.43,1296.26,1062.93,1544.06,120.32,2001.32,1252.89,2964.52,413.72,255.95,111.55,469.75,87.94,30.69,22.81,39.32,2.8,258.04,114.6,470.58,87.29,0.99,1.0,0.96,0.01,1303.52,1069.4,1552.16,120.72,36.14,35.0,37.35,0.54,33.06,32.45,33.8,0.30000000000000004,53.92,52.25,55.3,0.56,62.6,61.7,63.25,0.34,66.65,65.85,67.3,0.38,57.09,56.5,57.8,0.2,58.68,58.35,58.9,0.11,232.68,232.68,232.68,0.0,24.02,22.8,24.8,0.58,5.29,3.64,7.75,0.84,5.51,3.6,7.89,0.8200000000000001,5.4,3.68,7.77,0.81,239.81,197.4,300.32,13.57,7.13,-35.28,67.64,13.57,7.13,-35.28,67.64,13.57,,,,,5.99,5.8,6.05,0.03,49.99,49.97,50.01,0.01,700.39,698.87,701.48,0.51,12.42,10.16,14.81,1.16,26.2,26.1,26.4,0.03,1833.22,992.75,2905.68,464.83,,,,,,,,,,,,
R80790,10,2017-12-24T04:30:00+01:00,-1.0,-1.0,-1.0,0.0,14.04,14.0,15.0,0.15,1177.05,1055.33,1384.7,88.06,1619.38,1201.92,2355.39,285.61,176.88,105.92,323.36,53.93,30.17,21.79,34.48,1.6099999999999999,179.7,110.36,324.89,53.18,0.98,1.0,0.9500000000000001,0.01,1183.96,1061.87,1392.2,88.29,37.81,36.8,38.8,0.46,34.17,33.4,34.8,0.33,55.44,53.7,57.05,0.64,62.14,61.6,62.5,0.26,65.74,65.3,66.1,0.27,57.03,56.6,57.5,0.15,58.64,58.4,58.8,0.06,232.68,232.68,232.68,0.0,25.45,24.8,26.1,0.35000000000000003,4.95,3.47,7.6,0.62,5.22,3.77,8.29,0.68,5.08,3.69,7.94,0.63,242.94,158.78,294.01,175.44,10.28,-73.91,61.33,175.44,10.28,-73.91,61.33,175.44,,,,,6.04,6.0,6.1,0.04,49.99,49.97,50.01,0.01,700.11,699.12,701.41,0.53,11.27,10.1,13.28,0.85,26.36,26.2,26.4,0.06,1403.5,952.18,2222.46,317.21,,,,,,,,,,,,
R80790,10,2017-12-24T04:40:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.41,0.03,1203.23,1056.81,1383.66,81.75,1696.35,1194.77,2346.38,275.83,191.34,105.32,320.99,52.08,30.35,19.56,34.65,1.9100000000000001,193.94,109.72,322.32,51.44,0.98,1.0,0.9500000000000001,0.01,1210.2,1063.32,1391.13,81.97,39.34,38.25,40.55,0.48,35.25,34.6,35.85,0.32,57.09,55.4,58.75,0.65,62.33,62.1,62.7,0.14,66.17,65.9,66.5,0.15,57.19,56.85,57.55,0.12,58.74,58.6,58.95,0.07,232.68,232.68,232.68,0.0,26.47,25.9,27.0,0.24,5.01,3.5300000000000002,6.67,0.55,5.26,3.76,6.99,0.6000000000000001,5.13,3.76,6.66,0.55,239.46,203.5,283.03,13.64,6.74,-29.19,50.35,13.64,6.74,-29.19,50.35,13.64,,,,,6.05,6.0,6.1,0.04,49.99,49.97,50.0,0.01,700.11,699.17,700.83,0.31,11.53,10.1,13.27,0.79,26.4,26.4,26.4,0.0,1489.84,943.72,2216.46,303.94,,,,,,,,,,,,
R80790,10,2017-12-24T04:50:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1100.15,992.28,1266.56,61.38,1381.59,1014.11,1953.87,193.73,133.35,78.86,234.6,33.18,25.4,17.53,31.48,2.7199999999999998,135.88,82.05,236.21,32.93,0.98,0.99,0.9400000000000001,0.01,1106.84,998.66,1273.58,61.55,40.77,39.75,41.7,0.42,36.24,35.7,36.75,0.28,58.7,57.1,60.7,0.64,61.92,61.4,62.45,0.23,65.58,64.75,66.1,0.4,56.99,56.7,57.7,0.13,58.7,58.45,58.9,0.07,232.68,232.68,232.68,0.0,27.36,27.0,27.8,0.23,4.72,3.0,6.35,0.6000000000000001,4.84,3.2,6.8,0.56,4.78,3.1,6.51,0.56,232.62,195.93,291.29,12.72,-0.1,-36.75,58.61,12.72,-0.1,-36.75,58.61,12.72,,,,,6.04,6.0,6.1,0.04,49.99,49.97,50.01,0.01,699.4,698.32,700.12,0.36,10.54,9.5,12.14,0.59,26.4,26.3,26.4,0.0,1138.93,748.96,1767.61,212.07,,,,,,,,,,,,
R80790,10,2017-12-24T05:00:00+01:00,-0.85,-1.0,0.0,0.31,14.0,14.0,14.0,0.0,1069.65,958.74,1299.67,93.53,1218.77,402.57,2057.2,411.11,113.36,10.15,257.75,60.38,25.51,16.6,31.29,2.12,117.41,19.85,259.22,58.09,0.98,1.0,0.89,0.02,1076.21,964.85,1307.06,93.82,41.94,41.15,42.8,0.36,37.2,36.6,37.85,0.29,60.37,58.65,62.35,0.65,61.12,60.4,61.6,0.32,64.08,63.1,64.8,0.6000000000000001,56.81,56.45,57.2,0.12,58.5,58.3,58.7,0.1,232.68,232.68,232.68,0.0,28.08,27.8,28.4,0.19,4.71,2.89,6.8100000000000005,0.89,4.72,3.12,6.55,0.77,4.71,3.04,6.53,0.8200000000000001,229.49,195.58,303.18,13.92,-3.17,-37.1,70.5,13.92,-3.17,-37.1,70.5,13.92,,,,,6.07,6.0,6.1,0.04,49.99,49.97,50.02,0.01,699.87,698.5,703.38,0.92,10.24,9.15,12.47,0.9,26.26,26.2,26.4,0.08,969.58,100.22,1886.1,437.47,,,,,,,,,,,,
R80790,10,2017-12-24T05:10:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1091.31,997.82,1322.59,77.62,1348.33,1045.53,2160.47,237.24,129.05,82.12,278.01,41.67,28.15,22.08,33.98,1.75,132.38,86.78,279.34,40.87,0.97,0.99,0.9400000000000001,0.01,1097.95,1004.09,1329.96,77.85,42.98,42.1,43.8,0.36,38.06,37.45,38.6,0.25,62.01,60.05,64.0,0.67,61.4,61.1,61.7,0.17,64.52,63.9,65.0,0.24,56.85,56.5,57.4,0.13,58.58,58.4,58.7,0.07,232.68,232.68,232.68,0.0,28.7,28.4,28.9,0.17,4.77,3.39,6.42,0.61,4.85,3.68,6.2,0.53,4.8100000000000005,3.6,6.24,0.55,228.89,188.88,276.31,11.75,-3.8,-43.8,43.63,11.75,-3.8,-43.8,43.63,11.75,,,,,6.07,6.0,6.1,0.04,50.01,49.98,50.03,0.01,700.4,698.93,703.1,0.86,10.45,9.53,12.7,0.75,26.17,26.1,26.2,0.04,1104.28,779.98,1997.35,258.7,,,,,,,,,,,,
R80790,10,2017-12-24T05:20:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.72,0.03,1313.85,1052.1,1507.95,117.68,2067.21,1234.99,2862.8,389.56,269.1,109.98,436.85,83.2,29.61,19.35,36.62,2.87,270.98,114.25,437.64,82.47,0.99,1.0,0.9500000000000001,0.01,1321.16,1058.55,1515.94,118.07,44.05,43.15,44.85,0.39,38.82,38.4,39.3,0.22,63.39,61.0,65.15,0.66,62.6,61.05,63.8,0.89,66.12,64.2,67.5,1.16,57.4,56.4,58.25,0.4,58.93,58.35,59.45,0.32,232.68,232.68,232.68,0.0,29.19,28.9,29.55,0.19,5.44,3.38,7.77,0.72,5.66,3.94,8.27,0.76,5.55,3.77,7.91,0.72,241.72,198.08,313.34,14.23,9.08,-34.6,80.66,14.23,9.08,-34.6,80.66,14.23,,,,,6.09,6.0,6.1,0.03,49.98,49.96,50.01,0.01,700.42,699.33,701.8,0.5700000000000001,12.59,10.08,14.49,1.13,26.11,26.1,26.2,0.03,1906.57,984.45,2773.15,441.22,,,,,,,,,,,,
R80790,10,2017-12-24T05:30:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1095.66,960.71,1204.85,61.35,1366.5,779.74,1734.74,203.3,130.28,51.84,193.98,31.55,27.0,18.15,31.86,1.8599999999999999,133.27,58.38,196.44,30.9,0.97,0.99,0.89,0.02,1102.31,966.85,1211.76,61.52,45.17,44.25,46.0,0.32,39.54,39.0,40.0,0.21,64.64,62.6,66.4,0.64,62.47,62.15,63.3,0.31,65.78,65.1,67.2,0.58,57.43,57.1,58.05,0.17,58.96,58.7,59.4,0.11,232.68,232.68,232.68,0.0,28.53,22.2,29.8,2.2800000000000002,4.74,3.1,6.55,0.64,4.93,3.22,6.63,0.59,4.84,3.16,6.34,0.59,236.28,136.18,310.49,15.97,3.6,-96.5,77.81,15.97,3.6,-96.5,77.81,15.97,,,,,6.09,6.0,6.2,0.03,49.99,49.96,50.01,0.01,699.98,698.88,700.89,0.39,10.49,9.19,11.56,0.59,26.14,26.1,26.2,0.04,1116.84,511.29,1530.31,216.77,,,,,,,,,,,,
R80790,10,2017-12-24T05:40:00+01:00,-0.9500000000000001,-1.0,0.0,0.18,14.0,14.0,14.0,0.0,1148.56,953.84,1291.92,88.2,1527.98,350.67,2203.85,346.35,158.24,5.63,264.49,53.63,27.62,21.93,32.95,1.6600000000000001,161.43,29.61,265.91,51.32,0.98,1.0,0.88,0.02,1155.35,960.03,1299.12,88.45,43.36,41.0,45.5,1.26,37.93,36.2,39.5,0.91,63.83,61.15,66.8,1.1,61.68,61.05,62.15,0.34,65.46,64.9,65.9,0.32,57.23,56.4,57.9,0.33,58.91,58.7,59.1,0.07,232.68,232.68,232.68,0.0,18.53,16.4,22.2,1.6099999999999999,5.1,2.95,7.77,0.8200000000000001,5.24,3.2,7.3,0.72,5.17,3.11,7.39,0.75,237.09,169.07,296.7,16.29,4.4,-63.61,64.02,16.29,4.4,-63.61,64.02,16.29,,,,,6.02,6.0,6.1,0.03,49.98,49.95,50.0,0.01,699.87,698.75,700.93,0.51,11.0,9.11,12.38,0.85,25.81,25.6,26.1,0.12,1280.74,56.31,2001.82,372.29,,,,,,,,,,,,
R80790,10,2017-12-24T05:50:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1136.14,975.59,1432.2,104.49,1518.54,977.06,2589.45,339.64,155.85,71.45,369.15,63.35,29.76,18.73,38.51,3.23,159.14,77.45,370.42,62.35,0.97,1.0,0.91,0.02,1142.92,981.88,1439.83,104.8,39.11,36.95,41.45,1.16,34.9,33.4,36.4,0.81,59.69,56.55,62.75,1.29,60.77,60.15,61.3,0.27,65.13,64.7,65.4,0.22,56.72,55.9,57.35,0.29,58.73,58.5,58.9,0.08,232.68,232.68,232.68,0.0,15.34,14.5,16.5,0.56,4.9,3.16,7.22,0.74,5.13,3.32,7.83,0.75,5.01,3.26,7.3,0.73,240.92,186.54,292.03,13.56,8.24,-46.14,59.34,13.56,8.24,-46.14,59.34,13.56,,,,,6.0,5.9,6.1,0.03,49.97,49.95,50.0,0.01,700.05,698.73,701.51,0.52,10.88,9.32,13.75,1.0,25.53,25.3,25.6,0.07,1268.57,694.12,2461.93,377.43,,,,,,,,,,,,
R80790,10,2017-12-24T06:00:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1245.41,1094.8,1520.88,124.74,1867.58,1335.68,2871.34,417.89,224.72,124.77,447.64,90.33,30.46,21.61,37.12,3.44,227.05,127.91,448.81,89.79,0.99,1.0,0.96,0.01,1252.49,1101.48,1528.97,125.15,35.42,33.55,37.45,0.96,32.3,31.35,33.7,0.65,55.43,52.5,58.3,1.24,60.71,60.3,61.9,0.32,65.53,65.1,66.9,0.42,56.69,56.1,57.25,0.19,58.71,58.6,59.2,0.11,232.68,232.68,232.68,0.0,15.09,13.8,18.7,1.43,5.3,3.5,8.33,0.77,5.47,3.85,8.26,0.7000000000000001,5.39,3.91,8.29,0.71,239.54,173.41,278.25,13.99,6.84,-59.27,45.57,13.99,6.84,-59.27,45.57,13.99,,,,,5.99,5.8,6.1,0.04,49.95,49.93,49.97,0.01,700.13,698.26,702.11,0.97,11.93,10.47,14.58,1.2,25.3,25.2,25.5,0.03,1666.11,1075.04,2806.57,478.05,,,,,,,,,,,,
R80790,10,2017-12-24T06:10:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1431.65,1299.31,1511.88,50.73,2451.71,1921.18,2803.03,200.9,354.73,241.58,433.09,44.83,34.55,23.38,42.34,3.59,356.48,244.03,434.82,44.64,0.99,1.0,0.99,0.0,1439.36,1306.6,1519.84,50.91,34.47,33.6,35.6,0.42,31.91,31.35,32.6,0.31,53.06,51.6,54.6,0.5,63.12,61.7,63.9,0.58,67.92,66.9,68.4,0.39,57.55,56.9,58.4,0.29,59.43,59.0,59.75,0.18,232.68,232.68,232.68,0.0,21.26,18.7,23.1,1.24,5.8100000000000005,4.09,8.95,0.77,5.88,4.26,8.57,0.71,5.84,4.17,8.76,0.71,234.79,194.21,280.97,13.5,2.12,-38.47,48.29,13.5,2.12,-38.47,48.29,13.5,,,,,6.0,5.9,6.0,0.01,49.99,49.95,50.03,0.02,699.25,697.05,701.24,1.1,13.72,12.44,14.51,0.49,25.5,25.3,25.6,0.1,2346.17,1756.2,2729.83,223.7,,,,,,,,,,,,
R80790,10,2017-12-24T06:20:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1261.75,1035.59,1474.52,114.03,1887.86,1125.68,2681.4,374.61,231.82,96.22,400.24,76.43,33.83,27.25,39.87,2.71,234.61,101.68,401.45,75.5,0.98,1.0,0.93,0.01,1268.9,1041.97,1482.41,114.38,36.17,34.9,37.45,0.54,33.01,32.2,33.7,0.32,53.68,52.1,55.4,0.54,63.46,62.65,64.1,0.34,67.54,66.7,68.35,0.49,57.92,57.5,58.5,0.15,59.58,59.4,59.8,0.1,232.68,232.68,232.68,0.0,24.16,23.0,25.0,0.51,5.29,3.61,7.42,0.78,5.44,3.95,7.87,0.79,5.36,3.9,7.47,0.77,237.11,187.08,288.55,13.94,4.43,-45.6,55.87,13.94,4.43,-45.6,55.87,13.94,,,,,6.02,6.0,6.1,0.04,49.99,49.96,50.0,0.01,701.95,698.18,706.51,2.02,12.09,9.9,14.13,1.1,25.75,25.6,25.8,0.08,1707.41,878.94,2591.73,422.29,,,,,,,,,,,,
R80790,10,2017-12-24T06:30:00+01:00,-1.0,-1.0,-0.89,0.0,14.0,14.0,14.0,0.0,1236.16,1013.52,1415.64,104.21,1801.94,1099.21,2489.22,341.96,213.36,89.38,352.54,66.15,32.1,26.0,38.58,2.45,216.07,94.96,353.94,65.28,0.98,1.0,0.93,0.01,1243.23,1019.96,1423.33,104.54,37.84,36.7,38.9,0.49,34.09,33.4,34.7,0.30000000000000004,55.12,53.35,57.1,0.63,63.26,62.8,63.8,0.22,67.09,66.7,67.5,0.19,58.0,57.65,58.4,0.12,59.62,59.45,59.85,0.1,232.68,232.68,232.68,0.0,25.66,25.0,26.2,0.32,5.31,3.36,8.2,0.86,5.35,3.66,8.1,0.8,5.33,3.51,7.99,0.81,232.59,186.84,290.84,13.45,-0.1,-45.84,58.16,13.45,-0.1,-45.84,58.16,13.45,,,,,6.07,6.0,6.1,0.04,49.99,49.97,50.01,0.01,706.21,704.85,707.36,0.51,11.84,9.69,13.61,1.0,25.8,25.7,25.8,0.01,1607.82,836.18,2368.06,381.84,,,,,,,,,,,,
R80790,10,2017-12-24T06:40:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1319.0,1148.89,1539.42,89.71,2079.97,1496.44,2944.83,315.59,269.54,150.37,468.48,69.42,36.32,25.03,47.62,3.96,272.19,153.41,469.52,68.8,0.99,1.0,0.97,0.01,1326.33,1155.63,1547.52,90.02,39.38,38.3,40.2,0.46,35.02,34.45,35.5,0.23,56.73,54.9,58.3,0.67,63.4,62.15,64.4,0.58,67.46,66.5,68.3,0.48,56.32,52.7,58.65,2.26,59.58,58.7,60.2,0.36,232.68,232.68,232.68,0.0,26.41,25.9,26.8,0.28,5.54,3.83,7.6,0.74,5.62,4.29,7.7,0.68,5.58,4.11,7.44,0.68,234.95,194.88,280.34,12.68,2.27,-37.8,47.66,12.68,2.27,-37.8,47.66,12.68,,,,,6.06,6.0,6.1,0.04,49.98,49.96,50.01,0.01,706.97,705.63,708.26,0.52,12.64,10.99,14.78,0.86,25.8,25.7,25.8,0.01,1917.35,1236.83,2892.0,356.71,,,,,,,,,,,,
R80790,10,2017-12-24T06:50:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.17,0.01,1439.25,1107.59,1791.84,172.3,2565.35,1354.52,4793.9,708.76,385.37,129.96,894.88,168.43,42.46,26.13,65.51,7.84,388.31,138.41,895.67,167.23,0.99,1.0,0.93,0.02,1447.01,1114.35,1800.82,172.9,40.26,39.5,40.95,0.28,35.1,34.8,35.4,0.1,57.96,55.9,60.3,0.61,61.71,60.8,63.25,0.48,66.56,65.8,68.35,0.51,52.37,51.75,53.65,0.4,58.22,57.8,58.7,0.24,232.68,232.68,232.68,0.0,25.63,25.5,25.9,0.13,5.96,3.69,9.9,1.0,6.07,3.95,9.41,0.9500000000000001,6.01,3.85,9.61,0.9500000000000001,237.56,190.55,313.86,14.42,4.92,-42.13,81.18,14.42,4.92,-42.13,81.18,14.42,,,,,6.0,5.8,6.1,0.04,49.98,49.95,50.0,0.01,706.96,705.55,708.85,0.78,13.79,10.58,17.19,1.6600000000000001,25.74,25.6,25.8,0.07,2453.45,1109.28,4803.9,773.99,,,,,,,,,,,,
R80790,10,2017-12-24T07:00:00+01:00,-1.0,-1.0,-1.0,0.0,14.21,14.0,15.0,0.38,1571.85,1277.93,1785.86,129.36,3014.18,1898.67,4824.81,556.67,497.38,230.26,910.56,137.12,46.4,36.1,63.5,5.78,499.76,234.31,911.82,136.49,0.99,1.0,0.97,0.0,1580.09,1285.06,1794.9,129.83,41.15,39.95,42.1,0.35000000000000003,35.03,34.75,35.25,0.07,59.08,56.9,60.65,0.62,63.73,63.0,64.7,0.44,68.87,68.3,69.8,0.45,52.83,51.9,53.85,0.45,58.13,57.6,58.4,0.16,232.68,232.68,232.68,0.0,25.8,25.6,26.0,0.09,6.41,4.01,9.55,0.97,6.5,4.36,9.16,0.9,6.45,4.24,9.07,0.91,237.51,169.79,287.8,12.28,4.8,-62.89,55.12,12.28,4.8,-62.89,55.12,12.28,,,,,5.99,5.8,6.05,0.03,49.97,49.95,50.0,0.01,707.38,705.33,709.02,0.67,15.07,12.22,17.14,1.25,25.87,25.7,26.1,0.08,2958.7,1700.76,4843.75,605.18,,,,,,,,,,,,
R80790,10,2017-12-24T07:10:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1335.46,1082.31,1613.56,125.56,2125.57,1278.22,3184.77,429.72,283.0,117.76,535.34,96.0,37.2,21.94,51.85,6.55,285.76,122.69,536.72,95.33,0.99,1.0,0.9500000000000001,0.01,1342.87,1089.02,1622.0,125.98,41.98,41.25,42.6,0.27,35.03,34.8,35.3,0.07,59.82,58.25,61.35,0.5700000000000001,62.25,60.4,64.0,1.16,66.86,64.8,68.95,1.3900000000000001,51.75,50.75,52.95,0.51,57.32,56.45,58.05,0.42,232.68,232.68,232.68,0.0,25.72,25.6,25.9,0.12,5.44,3.64,7.96,0.7000000000000001,5.5,3.87,7.71,0.66,5.47,3.88,7.76,0.66,232.4,206.23,278.45,11.18,-0.30000000000000004,-26.45,45.77,11.18,-0.30000000000000004,-26.45,45.77,11.18,,,,,5.99,5.8,6.0,0.02,49.99,49.96,50.01,0.01,705.81,703.9,708.84,1.34,12.8,10.36,15.49,1.21,26.11,25.9,26.2,0.03,1967.74,1028.81,3153.56,483.91,,,,,,,,,,,,
R80790,10,2017-12-24T07:20:00+01:00,-1.0,-1.0,-1.0,0.0,14.0,14.0,14.0,0.0,1186.14,1067.98,1296.28,67.73,1655.72,1261.7,2125.56,229.53,180.61,112.55,257.55,41.78,33.51,23.91,39.04,2.21,183.88,117.39,259.44,41.17,0.98,0.99,0.9500000000000001,0.01,1193.07,1074.61,1303.56,67.9,42.47,41.8,43.05,0.21,35.04,34.8,35.3,0.06,60.61,59.0,62.25,0.55,58.87,57.85,60.5,0.72,63.51,62.6,64.8,0.58,50.42,49.85,51.15,0.27,56.05,55.5,56.9,0.31,232.68,232.68,232.68,0.0,25.6,25.5,25.8,0.02,5.12,3.74,7.54,0.68,5.16,3.88,7.44,0.61,5.14,3.87,7.49,0.63,229.59,197.64,290.96,12.45,-3.08,-35.04,58.27,12.45,-3.08,-35.04,58.27,12.45,,,,,5.96,5.8,6.0,0.06,50.0,49.97,50.02,0.01,706.81,705.65,707.95,0.44,11.36,10.22,12.45,0.65,26.18,26.1,26.2,0.03,1431.85,997.41,1937.14,254.64,,,,,,,,,,,,
